Planner Name,Class,Country,Season,Progress,Option Plan Date,Line Plan Date,Buy Plan Date,Category,Business Location
Sarah Martinez,Dress,USA,SS26,75,2026-02-10,2026-02-18,2026-02-28,Apparel,NA
Sarah Martinez,Pants,Canada,SS26,33,2026-02-15,2026-02-12,2026-03-01,Apparel,NA
John Kim,Formal,USA,SS26,60,2026-02-08,2026-02-20,2026-03-05,Shirts,NA
Maria Lopez,Polos,Canada,SS26,90,2026-02-05,2026-02-12,2026-02-21,Shirts,NA
Sarah Martinez,Skirts,Mexico,SS26,50,2026-02-11,2026-02-25,2026-03-10,Apparel,NA
John Kim,Casual,USA,SS26,20,2026-02-20,2026-03-01,2026-03-15,Shirts,NA
Maria Lopez,Jackets,UK,SS26,85,2026-02-03,2026-02-10,2026-02-17,Outerwear,EMEA
David Chen,Blazers,France,SS26,45,2026-02-14,2026-02-22,2026-03-08,Outerwear,EMEA
David Chen,Coats,Italy,SS26,10,2026-02-25,2026-03-05,2026-03-20,Outerwear,EMEA
John Kim,Polos,Mexico,SS26,70,2026-02-06,2026-02-14,2026-02-26,Shirts,NA
